date,time,entidad,compra,venta
2025-03-28,2025-03-28T21:19:05Z,Capla,63,63.55
2025-03-28,2025-03-28T21:19:05Z,Motor Crédito,62.65,63.55
2025-03-29,2025-03-29T21:18:17Z,Agente de Cambio La Nacional,62.9,
2025-03-29,2025-03-29T21:18:17Z,Asociación Mocana,60,
2025-03-29,2025-03-29T21:18:17Z,Asociación Romana,62.4,
2025-03-29,2025-03-29T21:18:17Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-29,2025-03-29T21:18:17Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-29,2025-03-29T21:18:17Z,Asociación Duarte,62.15,63.4
2025-03-29,2025-03-29T21:18:17Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco BHD,61.65,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Vimenca,62.4,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Abonap,61.96,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banesco,61.6,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Popular,61.5,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Moneycorps,63.1,63.5
2025-03-29,2025-03-29T21:18:17Z,Gamelin,63,63.5
2025-03-29,2025-03-29T21:18:17Z,RM,63.05,63.5
2025-03-29,2025-03-29T21:18:17Z,Panora Exchange,63,63.5
2025-03-29,2025-03-29T21:18:17Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-29,2025-03-29T21:18:17Z,Taveras,63,63.5
2025-03-29,2025-03-29T21:18:17Z,Scotiabank,61.55,63.5
2025-03-29,2025-03-29T21:18:17Z,Banco Unión,62,63.5
2025-03-29,2025-03-29T21:18:17Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-29,2025-03-29T21:18:17Z,Alaver,62.1,63.5
2025-03-29,2025-03-29T21:18:17Z,Bonanza Banco,62.6,63.5
2025-03-29,2025-03-29T21:18:17Z,Capla,63,63.55
2025-03-29,2025-03-29T21:18:17Z,Girosol,63,63.55
2025-03-29,2025-03-29T21:18:17Z,Motor Crédito,62.65,63.55
2025-03-29,2025-03-29T21:18:17Z,SCT,63.1,63.7
2025-03-30,2025-03-30T21:19:01Z,Agente de Cambio La Nacional,62.9,
2025-03-30,2025-03-30T21:19:01Z,Asociación Mocana,60,
2025-03-30,2025-03-30T21:19:01Z,Asociación Romana,62.4,
2025-03-30,2025-03-30T21:19:01Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-30,2025-03-30T21:19:01Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-30,2025-03-30T21:19:01Z,Asociación Duarte,62.15,63.4
2025-03-30,2025-03-30T21:19:01Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Banco BHD,61.65,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Banco Vimenca,62.4,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Abonap,61.96,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Banesco,61.6,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Banco Popular,61.5,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-30,2025-03-30T21:19:01Z,Moneycorps,63.1,63.5
2025-03-30,2025-03-30T21:19:01Z,Gamelin,63,63.5
2025-03-30,2025-03-30T21:19:01Z,RM,63.05,63.5
2025-03-30,2025-03-30T21:19:01Z,Panora Exchange,63,63.5
2025-03-30,2025-03-30T21:19:01Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-30,2025-03-30T21:19:01Z,Taveras,63,63.5
2025-03-30,2025-03-30T21:19:01Z,Scotiabank,61.55,63.5
2025-03-30,2025-03-30T21:19:01Z,Banco Unión,62,63.5
2025-03-30,2025-03-30T21:19:01Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-30,2025-03-30T21:19:01Z,Alaver,62.1,63.5
2025-03-30,2025-03-30T21:19:01Z,Bonanza Banco,62.6,63.5
2025-03-30,2025-03-30T21:19:01Z,Capla,63,63.55
2025-03-30,2025-03-30T21:19:01Z,Girosol,63,63.55
2025-03-30,2025-03-30T21:19:01Z,Motor Crédito,62.65,63.55
2025-03-30,2025-03-30T21:19:01Z,SCT,63.1,63.7
2025-03-31,2025-03-31T21:20:55Z,Agente de Cambio La Nacional,62.75,
2025-03-31,2025-03-31T21:20:55Z,Asociación Mocana,60,
2025-03-31,2025-03-31T21:20:55Z,Asociación Romana,62.3,
2025-03-31,2025-03-31T21:20:55Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-31,2025-03-31T21:20:55Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-31,2025-03-31T21:20:55Z,Moneycorps,63,63.4
2025-03-31,2025-03-31T21:20:55Z,Asociación Duarte,62.15,63.4
2025-03-31,2025-03-31T21:20:55Z,Banco Vimenca,62.4,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Banco BHD,61.65,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Banco Popular,61.5,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Banesco,61.6,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Motor Crédito,62.65,63.449999999999996
2025-03-31,2025-03-31T21:20:55Z,Abonap,61.96,63.46
2025-03-31,2025-03-31T21:20:55Z,Capla,63,63.5
2025-03-31,2025-03-31T21:20:55Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-31,2025-03-31T21:20:55Z,Panora Exchange,63,63.5
2025-03-31,2025-03-31T21:20:55Z,Taveras,63.05,63.5
2025-03-31,2025-03-31T21:20:55Z,Gamelin,63,63.5
2025-03-31,2025-03-31T21:20:55Z,RM,63.05,63.5
2025-03-31,2025-03-31T21:20:55Z,Scotiabank,61.55,63.5
2025-03-31,2025-03-31T21:20:55Z,Banco Unión,62,63.5
2025-03-31,2025-03-31T21:20:55Z,Alaver,62.1,63.5
2025-03-31,2025-03-31T21:20:55Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-31,2025-03-31T21:20:55Z,Bonanza Banco,62.6,63.5
2025-03-31,2025-03-31T21:20:55Z,Girosol,63,63.55
2025-03-31,2025-03-31T21:20:55Z,SCT,63,63.6
2025-04-01,2025-04-01T21:19:48Z,Agente de Cambio La Nacional,62.25,
2025-04-01,2025-04-01T21:19:48Z,Asociación Mocana,60,
2025-04-01,2025-04-01T21:19:48Z,Asociación Romana,62.25,
2025-04-01,2025-04-01T21:19:48Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-01,2025-04-01T21:19:48Z,Banreservas,61.8,63.3
2025-04-01,2025-04-01T21:19:48Z,Panora Exchange,62.75,63.349999999999994
2025-04-01,2025-04-01T21:19:48Z,Moneycorps,63,63.4
2025-04-01,2025-04-01T21:19:48Z,Capla,62.9,63.4
2025-04-01,2025-04-01T21:19:48Z,Asociación Duarte,62.15,63.4
2025-04-01,2025-04-01T21:19:48Z,Girosol,62.8,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Asociación Cibao de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Banco BHD,61.65,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Banco Vimenca,61.949999999999996,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Banco Popular,61.5,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Motor Crédito,62.65,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Banesco,61.6,63.449999999999996
2025-04-01,2025-04-01T21:19:48Z,Abonap,61.96,63.46
2025-04-01,2025-04-01T21:19:48Z,SCT,62.9,63.5
2025-04-01,2025-04-01T21:19:48Z,Gamelin,62.9,63.5
2025-04-01,2025-04-01T21:19:48Z,Taveras,63.05,63.5
2025-04-01,2025-04-01T21:19:48Z,RM,63.05,63.5
2025-04-01,2025-04-01T21:19:48Z,Banco Unión,62.25,63.5
2025-04-01,2025-04-01T21:19:48Z,Scotiabank,61.55,63.5
2025-04-01,2025-04-01T21:19:48Z,Alaver,62.1,63.5
2025-04-01,2025-04-01T21:19:48Z,Bonanza Banco,62.4,63.5
2025-04-02,2025-04-02T21:19:45Z,Agente de Cambio La Nacional,62,
2025-04-02,2025-04-02T21:19:45Z,Asociación Mocana,60,
2025-04-02,2025-04-02T21:19:45Z,Asociación Romana,62,
2025-04-02,2025-04-02T21:19:45Z,Moneycorps,62.5,63.15
2025-04-02,2025-04-02T21:19:45Z,Capla,62.5,63.2
2025-04-02,2025-04-02T21:19:45Z,Panora Exchange,62.4,63.2
2025-04-02,2025-04-02T21:19:45Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-02,2025-04-02T21:19:45Z,Gamelin,62.3,63.3
2025-04-02,2025-04-02T21:19:45Z,RM,62.6,63.3
2025-04-02,2025-04-02T21:19:45Z,Banreservas,61.8,63.3
2025-04-02,2025-04-02T21:19:45Z,Banco Unión,62.4,63.4
2025-04-02,2025-04-02T21:19:45Z,Scotiabank Cambio online,61.6,63.4
2025-04-02,2025-04-02T21:19:45Z,Asociación Duarte,62.1,63.4
2025-04-02,2025-04-02T21:19:45Z,Abonap,61.93,63.44
2025-04-02,2025-04-02T21:19:45Z,Asociación Cibao de Ahorros y Préstamos,61.9,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Banco BHD,61.65,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Banco Vimenca,61.65,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Girosol,62.8,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Alaver,62.25,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Banesco,61.6,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Banco Popular,61.5,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Bonanza Banco,61.9,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Banco Caribe,61.7,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,Motor Crédito,62.65,63.449999999999996
2025-04-02,2025-04-02T21:19:45Z,SCT,62.5,63.5
2025-04-02,2025-04-02T21:19:45Z,Taveras,63.05,63.5
2025-04-02,2025-04-02T21:19:45Z,Scotiabank,61.55,63.5
2025-04-03,2025-04-03T21:20:36Z,Capla,62,
2025-04-03,2025-04-03T21:20:36Z,Agente de Cambio La Nacional,62,
2025-04-03,2025-04-03T21:20:36Z,Asociación Mocana,60,
2025-04-03,2025-04-03T21:20:36Z,Asociación Romana,61.5,
2025-04-03,2025-04-03T21:20:36Z,Moneycorps,62.05,63
2025-04-03,2025-04-03T21:20:36Z,Cambio Extranjero,62,63.09
2025-04-03,2025-04-03T21:20:36Z,Taveras,62,63.1
2025-04-03,2025-04-03T21:20:36Z,Banreservas,61.6,63.1
2025-04-03,2025-04-03T21:20:36Z,Gamelin,61.8,63.15
2025-04-03,2025-04-03T21:20:36Z,Panora Exchange,62.4,63.2
2025-04-03,2025-04-03T21:20:36Z,SCT,62.1,63.2
2025-04-03,2025-04-03T21:20:36Z,Girosol,62.349999999999994,63.2
2025-04-03,2025-04-03T21:20:36Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-03,2025-04-03T21:20:36Z,RM,62.6,63.3
2025-04-03,2025-04-03T21:20:36Z,Banco Lafise,61.6,63.3
2025-04-03,2025-04-03T21:20:36Z,Asociación Cibao de Ahorros y Préstamos,61.6,63.349999999999994
2025-04-03,2025-04-03T21:20:36Z,Banco Unión,62.1,63.349999999999994
2025-04-03,2025-04-03T21:20:36Z,Motor Crédito,62.1,63.349999999999994
2025-04-03,2025-04-03T21:20:36Z,Scotiabank Cambio online,61.6,63.4
2025-04-03,2025-04-03T21:20:36Z,Asociación Duarte,62.1,63.4
2025-04-03,2025-04-03T21:20:36Z,Abonap,61.9,63.44
2025-04-03,2025-04-03T21:20:36Z,Banco Vimenca,61.65,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banco BHD,61.65,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Alaver,62.25,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banesco,61.6,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Bonanza Banco,61.9,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banco Popular,61.4,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banco Caribe,61.7,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Scotiabank,61.55,63.5
2025-04-04,2025-04-04T21:19:59Z,Agente de Cambio La Nacional,61.75,
2025-04-04,2025-04-04T21:19:59Z,Asociación Mocana,60,
2025-04-04,2025-04-04T21:19:59Z,Asociación Romana,61.3,
2025-04-04,2025-04-04T21:19:59Z,Girosol,61.5,62.5
2025-04-04,2025-04-04T21:19:59Z,Moneycorps,61.7,62.65
2025-04-04,2025-04-04T21:19:59Z,Capla,61.7,62.7
2025-04-04,2025-04-04T21:19:59Z,RM,62.1,62.7
2025-04-04,2025-04-04T21:19:59Z,Taveras,62,62.7
2025-04-04,2025-04-04T21:19:59Z,Cambio Extranjero,61.5,62.75
2025-04-04,2025-04-04T21:19:59Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-04,2025-04-04T21:19:59Z,Scotiabank Cambio online,61.4,63.1
2025-04-04,2025-04-04T21:19:59Z,Gamelin,61.8,63.15
2025-04-04,2025-04-04T21:19:59Z,SCT,62.1,63.2
2025-04-04,2025-04-04T21:19:59Z,Panora Exchange,62.4,63.2
2025-04-04,2025-04-04T21:19:59Z,Banco BHD,61.4,63.2
2025-04-04,2025-04-04T21:19:59Z,Banco Vimenca,61.2,63.2
2025-04-04,2025-04-04T21:19:59Z,Banco Lafise,61.5,63.2
2025-04-04,2025-04-04T21:19:59Z,Banco Popular,61.2,63.2
2025-04-04,2025-04-04T21:19:59Z,Banco Caribe,61.7,63.2
2025-04-04,2025-04-04T21:19:59Z,Asociación Cibao de Ahorros y Préstamos,61.4,63.3
2025-04-04,2025-04-04T21:19:59Z,Scotiabank,61.3,63.3
2025-04-04,2025-04-04T21:19:59Z,Banesco,61.2,63.3
2025-04-04,2025-04-04T21:19:59Z,Motor Crédito,61.9,63.3
2025-04-04,2025-04-04T21:19:59Z,Alaver,61.6,63.349999999999994
2025-04-04,2025-04-04T21:19:59Z,Banco Unión,62.1,63.349999999999994
2025-04-04,2025-04-04T21:19:59Z,Asociación La Nacional de Ahorros y Préstamos,61.5,63.349999999999994
2025-04-04,2025-04-04T21:19:59Z,Asociación Popular de Ahorros y Préstamos,61.25,63.349999999999994
2025-04-04,2025-04-04T21:19:59Z,Abonap,61.690000000000005,63.39
2025-04-04,2025-04-04T21:19:59Z,Asociación Duarte,61.6,63.4
2025-04-04,2025-04-04T21:19:59Z,Bonanza Banco,61.5,63.4
2025-04-04,2025-04-04T21:19:59Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
2025-04-05,2025-04-05T21:19:18Z,Asociación Mocana,60,
2025-04-05,2025-04-05T21:19:18Z,Agente de Cambio La Nacional,61.75,
2025-04-05,2025-04-05T21:19:18Z,Asociación Romana,61.3,
2025-04-05,2025-04-05T21:19:18Z,Moneycorps,61.5,62.5
2025-04-05,2025-04-05T21:19:18Z,Girosol,61.5,62.5
2025-04-05,2025-04-05T21:19:18Z,Capla,61.7,62.7
2025-04-05,2025-04-05T21:19:18Z,Panora Exchange,62,62.7
2025-04-05,2025-04-05T21:19:18Z,Taveras,62,62.7
2025-04-05,2025-04-05T21:19:18Z,RM,62.1,62.7
2025-04-05,2025-04-05T21:19:18Z,Cambio Extranjero,61.5,62.75
2025-04-05,2025-04-05T21:19:18Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-05,2025-04-05T21:19:18Z,Scotiabank Cambio online,61.4,63.1
2025-04-05,2025-04-05T21:19:18Z,Gamelin,61.8,63.15
2025-04-05,2025-04-05T21:19:18Z,SCT,62.1,63.2
2025-04-05,2025-04-05T21:19:18Z,Banco BHD,61.4,63.2
2025-04-05,2025-04-05T21:19:18Z,Banco Vimenca,61.2,63.2
2025-04-05,2025-04-05T21:19:18Z,Banco Lafise,61.5,63.2
2025-04-05,2025-04-05T21:19:18Z,Banco Popular,61.2,63.2
2025-04-05,2025-04-05T21:19:18Z,Banco Caribe,61.7,63.2
2025-04-05,2025-04-05T21:19:18Z,Asociación Cibao de Ahorros y Préstamos,61.4,63.3
2025-04-05,2025-04-05T21:19:18Z,Scotiabank,61.3,63.3
2025-04-05,2025-04-05T21:19:18Z,Banco Unión,61.75,63.3
2025-04-05,2025-04-05T21:19:18Z,Banesco,61.2,63.3
2025-04-05,2025-04-05T21:19:18Z,Motor Crédito,61.9,63.3
2025-04-05,2025-04-05T21:19:18Z,Alaver,61.6,63.349999999999994
2025-04-05,2025-04-05T21:19:18Z,Asociación La Nacional de Ahorros y Préstamos,61.5,63.349999999999994
2025-04-05,2025-04-05T21:19:18Z,Asociación Popular de Ahorros y Préstamos,61.25,63.349999999999994
2025-04-05,2025-04-05T21:19:18Z,Abonap,61.690000000000005,63.39
2025-04-05,2025-04-05T21:19:18Z,Bonanza Banco,61.5,63.4
2025-04-05,2025-04-05T21:19:18Z,Asociación Duarte,61.6,63.4
2025-04-05,2025-04-05T21:19:18Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
2025-04-06,2025-04-06T21:18:47Z,Asociación Mocana,60,
2025-04-06,2025-04-06T21:18:47Z,Agente de Cambio La Nacional,61.75,
2025-04-06,2025-04-06T21:18:47Z,Asociación Romana,61.3,
2025-04-06,2025-04-06T21:18:47Z,Moneycorps,61.5,62.5
2025-04-06,2025-04-06T21:18:47Z,Girosol,61.5,62.5
2025-04-06,2025-04-06T21:18:47Z,Capla,61.7,62.7
2025-04-06,2025-04-06T21:18:47Z,Panora Exchange,62,62.7
2025-04-06,2025-04-06T21:18:47Z,Taveras,62,62.7
2025-04-06,2025-04-06T21:18:47Z,RM,62.1,62.7
2025-04-06,2025-04-06T21:18:47Z,Cambio Extranjero,61.5,62.75
2025-04-06,2025-04-06T21:18:47Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-06,2025-04-06T21:18:47Z,Scotiabank Cambio online,61.4,63.1
2025-04-06,2025-04-06T21:18:47Z,Gamelin,61.8,63.15
2025-04-06,2025-04-06T21:18:47Z,SCT,62.1,63.2
2025-04-06,2025-04-06T21:18:47Z,Banco BHD,61.4,63.2
2025-04-06,2025-04-06T21:18:47Z,Banco Vimenca,61.2,63.2
2025-04-06,2025-04-06T21:18:47Z,Banco Lafise,61.5,63.2
2025-04-06,2025-04-06T21:18:47Z,Banco Popular,61.2,63.2
2025-04-06,2025-04-06T21:18:47Z,Banco Caribe,61.7,63.2
2025-04-06,2025-04-06T21:18:47Z,Asociación Cibao de Ahorros y Préstamos,61.4,63.3
2025-04-06,2025-04-06T21:18:47Z,Scotiabank,61.3,63.3
2025-04-06,2025-04-06T21:18:47Z,Banco Unión,61.75,63.3
2025-04-06,2025-04-06T21:18:47Z,Banesco,61.2,63.3
2025-04-06,2025-04-06T21:18:47Z,Motor Crédito,61.9,63.3
2025-04-06,2025-04-06T21:18:47Z,Alaver,61.6,63.349999999999994
2025-04-06,2025-04-06T21:18:47Z,Asociación La Nacional de Ahorros y Préstamos,61.5,63.349999999999994
2025-04-06,2025-04-06T21:18:47Z,Asociación Popular de Ahorros y Préstamos,61.25,63.349999999999994
2025-04-06,2025-04-06T21:18:47Z,Abonap,61.690000000000005,63.39
2025-04-06,2025-04-06T21:18:47Z,Bonanza Banco,61.5,63.4
2025-04-06,2025-04-06T21:18:47Z,Asociación Duarte,61.6,63.4
2025-04-06,2025-04-06T21:18:47Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
2025-04-07,2025-04-07T21:20:11Z,Asociación Mocana,60,
2025-04-07,2025-04-07T21:20:11Z,Agente de Cambio La Nacional,61.5,
2025-04-07,2025-04-07T21:20:11Z,Asociación Romana,61,
2025-04-07,2025-04-07T21:20:11Z,Taveras,61.4,62.3
2025-04-07,2025-04-07T21:20:11Z,RM,61.8,62.4
2025-04-07,2025-04-07T21:20:11Z,Capla,61.5,62.5
2025-04-07,2025-04-07T21:20:11Z,Moneycorps,61.849999999999994,62.5
2025-04-07,2025-04-07T21:20:11Z,Panora Exchange,61.7,62.5
2025-04-07,2025-04-07T21:20:11Z,SCT,61.3,62.7
2025-04-07,2025-04-07T21:20:11Z,Girosol,61.7,62.7
2025-04-07,2025-04-07T21:20:11Z,Cambio Extranjero,61.5,62.75
2025-04-07,2025-04-07T21:20:11Z,Scotiabank Cambio online,61.25,62.949999999999996
2025-04-07,2025-04-07T21:20:11Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-07,2025-04-07T21:20:11Z,Gamelin,61.5,63
2025-04-07,2025-04-07T21:20:11Z,Banco Vimenca,61,63
2025-04-07,2025-04-07T21:20:11Z,Banco BHD,61.1,63
2025-04-07,2025-04-07T21:20:11Z,Banco Lafise,61.1,63
2025-04-07,2025-04-07T21:20:11Z,Banco Caribe,61.2,63
2025-04-07,2025-04-07T21:20:11Z,Asociación Cibao de Ahorros y Préstamos,61.1,63.1
2025-04-07,2025-04-07T21:20:11Z,Banco Unión,61.1,63.1
2025-04-07,2025-04-07T21:20:11Z,Banesco,61,63.1
2025-04-07,2025-04-07T21:20:11Z,Banco Popular,61.1,63.1
2025-04-07,2025-04-07T21:20:11Z,Scotiabank,61.15,63.2
2025-04-07,2025-04-07T21:20:11Z,Alaver,61.2,63.2
2025-04-07,2025-04-07T21:20:11Z,Asociación La Nacional de Ahorros y Préstamos,61.2,63.2
2025-04-07,2025-04-07T21:20:11Z,Asociación Popular de Ahorros y Préstamos,61,63.2
2025-04-07,2025-04-07T21:20:11Z,Abonap,61.41,63.220000000000006
2025-04-07,2025-04-07T21:20:11Z,Asociación Duarte,61.5,63.3
2025-04-07,2025-04-07T21:20:11Z,Motor Crédito,61.9,63.3
2025-04-07,2025-04-07T21:20:11Z,Bonanza Banco,61.5,63.4
2025-04-07,2025-04-07T21:20:11Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
2025-04-08,2025-04-08T21:20:34Z,Asociación Mocana,60,
2025-04-08,2025-04-08T21:20:34Z,Agente de Cambio La Nacional,61,
2025-04-08,2025-04-08T21:20:34Z,Asociación Romana,61,
2025-04-08,2025-04-08T21:20:34Z,Capla,60.8,61.8
2025-04-08,2025-04-08T21:20:34Z,Moneycorps,61.2,62.2
2025-04-08,2025-04-08T21:20:34Z,Gamelin,61.3,62.25
2025-04-08,2025-04-08T21:20:34Z,Panora Exchange,61.449999999999996,62.3
2025-04-08,2025-04-08T21:20:34Z,Taveras,61.4,62.3
2025-04-08,2025-04-08T21:20:34Z,SCT,61.5,62.4
2025-04-08,2025-04-08T21:20:34Z,RM,61.8,62.4
2025-04-08,2025-04-08T21:20:34Z,Girosol,61.5,62.5
2025-04-08,2025-04-08T21:20:34Z,Cambio Extranjero,61.5,62.75
2025-04-08,2025-04-08T21:20:34Z,Banreservas,61.349999999999994,62.849999999999994
2025-04-08,2025-04-08T21:20:34Z,Banco BHD,61,62.9
2025-04-08,2025-04-08T21:20:34Z,Banco Popular,60.849999999999994,62.9
2025-04-08,2025-04-08T21:20:34Z,Scotiabank Cambio online,61.25,62.949999999999996
2025-04-08,2025-04-08T21:20:34Z,Motor Crédito,61.25,62.949999999999996
2025-04-08,2025-04-08T21:20:34Z,Banco Vimenca,61,63
2025-04-08,2025-04-08T21:20:34Z,Banco Lafise,61.1,63
2025-04-08,2025-04-08T21:20:34Z,Asociación Cibao de Ahorros y Préstamos,61,63
2025-04-08,2025-04-08T21:20:34Z,Banco Caribe,61.2,63
2025-04-08,2025-04-08T21:20:34Z,Asociación Popular de Ahorros y Préstamos,61,63
2025-04-08,2025-04-08T21:20:34Z,Banco Unión,61,63.1
2025-04-08,2025-04-08T21:20:34Z,Alaver,61.1,63.1
2025-04-08,2025-04-08T21:20:34Z,Banesco,61,63.1
2025-04-08,2025-04-08T21:20:34Z,Asociación Duarte,61.2,63.1
2025-04-08,2025-04-08T21:20:34Z,Abonap,61.260000000000005,63.120000000000005
2025-04-08,2025-04-08T21:20:34Z,Scotiabank,61.15,63.2
2025-04-08,2025-04-08T21:20:34Z,Asociación Peravia de Ahorros y Préstamos,61,63.2
2025-04-08,2025-04-08T21:20:34Z,Asociación La Nacional de Ahorros y Préstamos,61.2,63.2
2025-04-08,2025-04-08T21:20:34Z,Bonanza Banco,61.349999999999994,63.3
2025-04-09,2025-04-09T21:18:30Z,Asociación Mocana,60,
2025-04-09,2025-04-09T21:18:30Z,Agente de Cambio La Nacional,61,
2025-04-09,2025-04-09T21:18:30Z,Asociación Romana,60.3,
2025-04-09,2025-04-09T21:18:30Z,Capla,60.9,61.9
2025-04-09,2025-04-09T21:18:30Z,Taveras,61.3,61.9
2025-04-09,2025-04-09T21:18:30Z,Gamelin,60.5,61.9
2025-04-09,2025-04-09T21:18:30Z,Moneycorps,61.349999999999994,62.2
2025-04-09,2025-04-09T21:18:30Z,SCT,60.5,62.2
2025-04-09,2025-04-09T21:18:30Z,Panora Exchange,60.9,62.3
